month,branch_name,monthly_profit,monthly_expenses,monthly_donations,customer_wait_time_seconds
2025-01,Northside,52000,38000,1200,1450
2025-02,Eastwood,48000,35000,900,1320
2025-03,Southgate,61000,42000,1500,1580
2025-04,Northside,54000,39000,1300,1490
2025-05,Eastwood,50000,36000,950,1380
2025-06,Southgate,63000,43000,1600,1620
2025-07,Northside,56000,39500,1400,1520
2025-08,Eastwood,51000,36500,1000,1400
2025-09,Southgate,65000,44000,1700,1680
2025-10,Northside,58000,40000,1450,1550
2025-11,Eastwood,52000,37000,1100,1420
2025-12,Southgate,67000,45000,1800,1720
